lyrics,song_name,url,words count,unique words count,artist
"['הזמן', 'עכשיו', 'הוא', 'כמו', 'בריכת', 'כרישים', 'הזמן', 'עכשיו', 'קופסה', 'של', 'ממתקים', 'הזמן', 'עכשיו', 'למרחקים', 'קצרים', 'תכניס', 'יד', 'אולי', 'תוציא', 'פרסים', 'הזמן', 'עכשיו', 'הוא', 'ירידה', 'ברכבות', 'הרים', 'בחור', 'צעיר', 'בולע', 'אש', 'מלפידים', 'הזמן', 'עכשיו', 'נמתח', 'להיות', 'חיים', 'שלמים', 'אין', 'לו', 'ריח', 'או', 'צורה', 'רק', 'הימים', 'עוברים', 'אני', 'רוצה', 'שתבקש', 'ממני', 'שאני', 'אבוא', 'אני', 'רוצה', 'שתתחנן', 'בלחש', 'שאני', 'אבוא', 'אני', 'רוצה', 'שתעשה', 'לי', 'קסם', 'שאני', 'אראה', 'את', 'הדברים', 'שנסתרים', 'ממני', 'כשאני', 'בוכה', 'הזמן', 'עכשיו', 'הוא', 'כמו', 'בזבוז', 'של', 'זמן', 'יש', 'רגע', 'להגיד', 'דברים', 'לשאול', 'לאן', 'הזמן', 'עכשיו', 'הוא', 'עדר', 'של', 'שוורים', 'בסמטה', 'הכי', 'צרה', 'ללא', 'פתחים']",הזמן עכשיו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=13763,94,68,עברי לידר
"['איפה', 'אברהם', 'אבינו', 'איפה', 'איפה', 'אברהם', 'איפה', 'אברהם', 'אבינו', 'ירחם', 'על', 'בנו', 'יצחק', 'איפה', 'הוא', 'יוסף', 'אחינו', 'איפה', 'בן', 'פורת', 'יוסף', 'איפה', 'הוא', 'יוסף', 'אחינו', 'שיחלום', 'לי', 'חלומות', 'איפה', 'היא', 'רחל', 'אמנו', 'איפה', 'איפה', 'היא', 'רחל', 'איפה', 'היא', 'רחל', 'אמנו', 'שתזיל', 'הרבה', 'דמעות', 'איפה', 'הוא', 'משה', 'רבנו', 'איפה', 'איפה', 'הוא', 'משה', 'איפה', 'הוא', 'משה', 'רבנו', 'שיתן', 'את', 'הלוחות', 'אליהו', 'נביאינו', 'אליהו', 'הנביא', 'אליהו', 'נביאינו', 'לנו', 'השלום', 'יביא', 'איפה', 'הם', 'כל', 'אבותינו', 'איפה', 'הם', 'כולם', 'מי', 'יתן', 'יברכנו', 'בזכותם', 'ריבון', 'עולם']",איפה הם כל אבותינו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=222,80,42,חוה אלברשטיין
"['את', 'מתוחכמת', 'אולי', 'כי', 'הבנת', 'את', 'הקטע', 'מאמי', 'תראי', 'בשניה', 'אם', 'את', 'ננעלת', 'אבוא', 'על', 'רקטה', 'למה', 'אם', 'כל', 'פעם', 'נלחמתי', 'עלייך', 'זה', 'פשע', 'מאמי', 'את', 'לא', 'מבינה', 'לא', 'מחלקים', 'אהבה', 'פה', 'בשפע', 'יש', 'צבא', 'שלם', 'פה', 'מאחורי', 'אז', 'בואי', 'הבירה', 'עלי', 'כולם', 'יצעקו', 'לך', 'כמה', 'שאת', 'מהממת', 'חיים', 'רק', 'פעם', 'אחת', 'עדיף', 'כלום', 'מכמעט', 'גם', 'אם', 'איבדתי', 'אותך', 'פעם', 'את', 'היית', 'מתגעגעת', 'אליי', 'מתגעגעת', 'אליי', 'כל', 'כך', 'עכשיו', 'את', 'תהיי', 'בשבילי', 'הטעות', 'הכי', 'יפה', 'בחיי', 'הכי', 'יפה', 'בעולם', 'אז', 'הבנתי', 'שעשינו', 'טעויות', 'זה', 'עניין', 'של', 'זוויות', 'אני', 'לא', 'פוליטיקאי', 'מערבב', 'בכמויות', 'מה', 'שיש', 'לי', 'על', 'הלב', 'גם', 'אם', 'זה', 'טיפ', 'כואב', 'אני', 'אומר', 'לך', 'יש', 'צבא', 'שלם', 'פה', 'מאחורי', 'אז', 'בואי', 'הבירה', 'עלי', 'כולם', 'יצעקו', 'לך', 'כמה', 'שאת', 'מהממת', 'חיים', 'רק', 'פעם', 'אחת', 'עדיף', 'כלום', 'מכמעט', 'גם', 'אם', 'איבדתי', 'אותך', 'פעם', 'את', 'היית', 'מתגעגעת', 'אליי', 'מתגעגעת', 'אליי', 'כל', 'כך', 'עכשיו', 'את', 'תהיי', 'בשבילי', 'הטעות', 'הכי', 'יפה', 'בחיי', 'הכי', 'יפה', 'בעולם']",הטעות הכי יפה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=15629&wrkid=51826,151,79,איתי לוי
"['אזיקים', 'מנעולים', 'אקדחים', 'שרשראות', 'שוטרים', 'גנבים', 'סורגים', 'חלונות', 'לילה', 'יורד', 'עולים', 'האורות', 'כלבים', 'גדולים', 'סובבים', 'בחצרות', 'מטיפים', 'משיחים', 'ציידים', 'נשמות', 'עניים', 'אבודים', 'עניות', 'אבודות', 'חברים', 'חיוכים', 'שקרים', 'בגידות', 'כלבים', 'גדולים', 'סובבים', 'בחצרות', 'סדום', 'סדום', 'עמורה', 'אז', 'איך', 'אתם', 'אומרים', 'שזה', 'לא', 'כל', 'כך', 'נורא', 'סדום', 'סדום', 'עמורה', 'אז', 'איך', 'אני', 'אומר', 'שבכל', 'זאת', 'יש', 'תקווה', 'מציתים', 'גזענים', 'אנסים', 'עלוקות', 'אלוהים', 'מקדשים', 'מסגדים', 'כנסיות', 'רוצחים', 'מתאבדים', 'נביאים', 'נבלות', 'כלבים', 'גדולים', 'סובבים', 'בחצרות', 'סדום', 'סדום', 'עמורה', 'אז', 'איך', 'אתם', 'אומרים', 'שזה', 'לא', 'כל', 'כך', 'נורא', 'סדום', 'סדום', 'עמורה', 'אז', 'איך', 'אני', 'אומר', 'שבכל', 'זאת', 'יש', 'תקווה']",סדום ועמורה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=6001,94,57,אריק איינשטיין
"['כל', 'היום', 'אני', 'חושב', 'עלייך', 'כל', 'הזמן', 'רוצה', 'אותך', 'איתי', 'כמה', 'מתוקות', 'הן', 'שתי', 'עינייך', 'שמאירות', 'לי', 'את', 'כל', 'עולמי', 'אלייך', 'באתי', 'לך', 'הבטחתי', 'אני', 'את', 'עוד', 'נהיה', 'מאושרים', 'אני', 'אוהב', 'אותך', 'כל', 'כך', 'את', 'יודעת', 'לנצח', 'אהיה', 'שלך', 'חבקי', 'אותי', 'יפה', 'שלי', 'אשמור', 'עלייך', 'כל', 'רגע', 'כשאת', 'איתי', 'בלילות', 'אני', 'חולם', 'עלייך', 'על', 'יופייך', 'שמלטף', 'אותי', 'לכל', 'מקום', 'אלך', 'רק', 'אחרייך', 'כי', 'את', 'האור', 'את', 'החיים', 'שלי', 'אלייך', 'באתי', 'לך', 'הבטחתי', 'אני', 'את', 'עוד', 'נהיה', 'מאושרים', 'אני', 'אוהב', 'אותך', 'כל', 'כך']",חבקי אותי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1202&wrkid=21824,82,51,קובי פרץ
"['כך', 'ברא', 'אותך', 'הטבע', 'עם', 'קצת', 'דמיון', 'מחשבה', 'חופשית', 'אז', 'תן', 'לזה', 'לגדול', 'מהתחלה', 'בבקשה', 'אל', 'תנסה', 'להילחם', 'בזה', 'אל', 'תנסה', 'להשתנות', 'כי', 'זה', 'תמיד', 'יבוא', 'מהתחלה', 'פתאום', 'כי', 'כך', 'ברא', 'אותך', 'הטבע', 'אל', 'תנסה', 'להילחם', 'בזה', 'אל', 'תנסה', 'להשתנות', 'כי', 'זה', 'תמיד', 'יבוא', 'מהתחלה', 'פתאום', 'כי', 'כך', 'ברא', 'אותך', 'הטבע']",כך ברא אותך הטבע,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=9397,51,25,עברי לידר
"['אני', 'כבר', 'לא', 'יודע', 'מה', 'קרה', 'לך', 'למה', 'החזאי', 'פתאום', 'אומר', 'ליבך', 'גשום', 'הוא', 'לא', 'צפוי', 'להתבהר', 'תגידי', 'לי', 'אולי', 'מה', 'את', 'עוברת', 'כפות', 'ידייך', 'את', 'סוגרת', 'לא', 'נותנת', 'למזל', 'להיכנס', 'אף', 'אחד', 'אף', 'אחד', 'לא', 'ישפוט', 'אותך', 'אז', 'תספרי', 'לי', 'אעמוד', 'לצידך', 'גם', 'אם', 'קצת', 'לא', 'נראה', 'לי', 'מקווה', 'שזה', 'לא', 'בגללי', 'אני', 'לא', 'מצליח', 'להבין', 'איך', 'לא', 'נשאר', 'לא', 'נשאר', 'עוד', 'חיוך', 'אחד', 'כנה', 'אפילו', 'אחד', 'כזה', 'שיוצא', 'מבפנים', 'לא', 'כאילו', 'הלוואי', 'שזה', 'לא', 'בגללי', 'את', 'טובעת', 'בים', 'של', 'סודות', 'בין', 'כל', 'הכעסים', 'השתיקות', 'נורא', 'קשה', 'לשחות', 'טובעת', 'בים', 'של', 'סודות', 'אני', 'אציל', 'אותך', 'ממך', 'גם', 'לך', 'מותר', 'לטעות', 'אף', 'אחד', 'אף', 'אחד', 'לא', 'יכאב', 'את', 'כאבך', 'כמוני', 'איתך', 'עד', 'סוף', 'ימיי', 'בעושר', 'בעוני', 'מקווה', 'שזה', 'לא', 'בגללי', 'זה', 'לא', 'בגללי', 'אני', 'תמיד', 'מבין', 'אותך', 'בערך', 'נשבע', 'לך', 'שכדאי', 'לך', 'לשחרר', 'את', 'תראי', 'בסוף', 'הכל', 'עוד', 'יסתדר', 'אף', 'אחד', 'אף', 'אחד', 'לא', 'יאהב', 'אותך', 'יותר', 'ממני', 'כשאת', 'איתי', 'את', 'לא', 'יודעת', 'מה', 'זה', 'עושה', 'לי', 'מקווה', 'שזה', 'לא', 'בגללי', 'את']",ים של סודות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=43477,162,97,ליאור נרקיס
"['מעצמי', 'תמיד', 'נתתי', 'זה', 'תמיד', 'עשה', 'לי', 'טוב', 'מכולן', 'רק', 'בך', 'בחרתי', 'בחרתי', 'לאהוב', 'כשהלב', 'אוהב', 'בא', 'לי', 'מוסיקה', 'הראש', 'לא', 'מאמין', 'שכל', 'כך', 'טוב', 'בתוך', 'הלב', 'אני', 'יודע', 'להתאהב', 'להשתגע', 'להתרגש', 'מנשיקה', 'בלב', 'זו', 'תמיד', 'חגיגה', 'אז', 'הראש', 'אומר', 'תרגיע', 'בגלל', 'הלב', 'אתה', 'פגיע', 'הלב', 'עונה', 'עזוב', 'שטויות', 'הראש', 'מחפש', 'בעיות', 'אז', 'עכשיו', 'אני', 'בטוח', 'כי', 'בלב', 'יש', 'חגיגה', 'גם', 'הראש', 'כבר', 'די', 'פתוח', 'כי', 'את', 'היחידה', 'כששניהם', 'שלמים', 'זו', 'כבר', 'מוסיקה', 'מנגינת', 'חייך', 'בחיי', 'בתוך', 'הלב', 'אני', 'יודע']",בתוך הלב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=22837,80,58,חיים משה
"['בים', 'להיות', 'איתך', 'ללקק', 'מגופך', 'את', 'המלח', 'עינייך', 'יפות', 'יפות', 'אני', 'מבקש', 'רק', 'לתת', 'לך', 'הו', 'את', 'העיר', 'מתכסה', 'אורות', 'הלילה', 'חוזר', 'לשחק', 'שוב', 'משחק', 'שברור', 'רק', 'לו', 'את', 'אני', 'לבדנו', 'הו', 'את', 'השמש', 'עוזבת', 'מראה', 'לי', 'צדפים', 'ביד', 'אומרת', 'תראה', 'זה', 'רק', 'לנו', 'גלים', 'מגיעים', 'לחוף', 'הקצף', 'לוחש', 'בשבילנו', 'הו', 'את', 'השמש', 'עוזבת']",השמש עוזבת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=606&wrkid=3921,54,42,מאיר בנאי
"['יום', 'יום', 'אני', 'תולש', 'מהלוח', 'דף', 'יום', 'ראשון', 'עצוב', 'יום', 'שני', 'אני', 'שמח', 'יום', 'שלישי', 'הוא', 'יום', 'חדש', 'שבו', 'אשכב', 'על', 'הגב', 'אתהפך', 'על', 'הבטן', 'המוח', 'רץ', 'או', 'עובד', 'כמו', 'חמור', 'במזוזה', 'אני', 'עבד', 'המוח', 'רץ', 'יום', 'יום', 'אני', 'הופך', 'מחומר', 'לאבק', 'יום', 'ראשון', 'שחור', 'יום', 'שני', 'אני', 'זורח', 'יום', 'שלישי', 'כוכב', 'חדש', 'שבו', 'אשכב', 'על', 'הגב', 'יום', 'יום', 'אני', 'ממתין', 'לסוף', 'הטוב', 'יום', 'ראשון', 'כמעט', 'יום', 'שני', 'את', 'נעלמת', 'יום', 'שלישי', 'אני', 'לבד', 'אז', 'אשכב', 'על', 'הגב']",נכון להיום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=372&wrkid=2307,78,40,זהבה בן
"['גם', 'את', 'המדבר', 'הזה', 'אחצה', 'לא', 'מפחד', 'כבר', 'גם', 'אם', 'הנשמה', 'שלי', 'תצא', 'לא', 'מפחד', 'כבר', 'הנה', 'אני', 'בא', 'שם', 'את', 'כל', 'פחדי', 'בצד', 'אני', 'לוחם', 'תיק', 'אני', 'מניס', 'את', 'הצללים', 'הנה', 'אני', 'בא', 'גם', 'את', 'המדבר', 'הזה', 'אחצה', 'לא', 'מפחד', 'כבר', 'גם', 'אם', 'הנשמה', 'שלי', 'תצא', 'לא', 'מפחד', 'כבר', 'הנה', 'אני', 'בא', 'המרחק', 'שנפער', 'הזרות', 'גדולה', 'הגוף', 'צמא', 'לאהבה', 'המרחק', 'בין', 'השירים', 'לחיים', 'גדול', 'מידי', 'כואב', 'מידי', 'אז', 'הנה', 'אני', 'בא']",לוחם ותיק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=7335&wrkid=42654,72,37,אברהם טל
"['זינגוואלה', 'זינגוואלה', 'ילדים', 'חזרו', 'הביתה', 'בגילנו', 'אנחנו', 'נזכרים', 'בילדותינו', 'אמא', 'לא', 'פתחה', 'לך', 'את', 'הדלת', 'אבא', 'מה', 'אכפת', 'לו', 'מהילד', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'בגילך', 'עוד', 'לא', 'נגעתי', 'בסיגריה', 'רק', 'ילדה', 'ילדותיך', 'היא', 'כבר', 'נוסטלגיה', 'כמה', 'את', 'יפה', 'כשאת', 'צוחקת', 'מי', 'לימד', 'אותך', 'לבכות', 'כל', 'כך', 'בשקט', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה', 'זינגוואלה']",זינגואלה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=559&wrkid=3820,55,40,ישי לוי
"['אני', 'רואה', 'שוב', 'את', 'פנייך', 'בפני', 'את', 'מאירה', 'בי', 'את', 'הדרך', 'מלמעלה', 'בתוך', 'לבי', 'בנשמתי', 'בכל', 'חיי', 'את', 'משגיחה', 'עלי', 'ביום', 'גם', 'בלילה', 'אני', 'שומעת', 'בקולי', 'את', 'הד', 'קולך', 'המגונן', 'המחייך', 'המרגיע', 'בין', 'ערביים', 'כשהצל', 'שוב', 'מתארך', 'רוצה', 'סתם', 'לחבק', 'אותך', 'בלי', 'להפריע', 'את', 'הגיבורה', 'שלי', 'האלופה', 'היפה', 'המחזקת', 'כל', 'הכוכבים', 'שוב', 'מתגלים', 'מאירים', 'סודות', 'בשקט', 'את', 'הגיבורה', 'שלי', 'האלופה', 'היפה', 'המחזקת', 'כל', 'הכוכבים', 'שוב', 'מתגלים', 'מאירים', 'סודות', 'בשקט', 'ידך', 'אלי', 'מושטת', 'אני', 'יודעת', 'שהזמן', 'הוא', 'ערמומי', 'חושף', 'סודות', 'ברגע', 'שרק', 'הוא', 'קובע', 'אבל', 'הלב', 'הוא', 'לא', 'צריך', 'בכלל', 'מילים', 'כי', 'הוא', 'רושם', 'כל', 'אהבה', 'שהוא', 'יודע', 'אני', 'נושמת', 'בי', 'אותך', 'בכל', 'משב', 'הרוח', 'מגלה', 'סודות', 'מהשמיים', 'כל', 'המסע', 'הזה', 'שלנו', 'מכושף', 'עוד', 'סיפור', 'שלך', 'פוקח', 'בי', 'עיניים', 'את', 'הגיבורה', 'שלי', 'האלופה', 'היפה', 'המחזקת', 'כל', 'הכוכבים', 'שוב', 'מתגלים', 'מאירים', 'סודות', 'בשקט', 'את', 'הגיבורה', 'שלי', 'האלופה', 'היפה', 'המחזקת', 'כל', 'הכוכבים', 'שוב', 'מתגלים', 'מאירים', 'סודות', 'בשקט', 'ידך', 'אלי', 'מושטת']",הגיבורה שלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=552&wrkid=55163,147,84,ירדנה ארזי
"['רק', 'אותך', 'ידעתי', 'לא', 'היתה', 'לי', 'אחרת', 'רק', 'איתך', 'האמנתי', 'שהעולם', 'הזה', 'מתוק', 'עכשיו', 'בעינייך', 'הדימעה', 'מסתתרת', 'אני', 'על', 'ידך', 'אבל', 'מרגיש', 'כזה', 'רחוק', 'את', 'נוגעת', 'לי', 'בנשמה', 'ידך', 'לא', 'נוגעת', 'את', 'נוגעת', 'לי', 'בנשמה', 'כמו', 'שאת', 'יודעת', 'את', 'נוגעת', 'לי', 'בנשמה', 'ידך', 'לא', 'נוגעת', 'את', 'נוגעת', 'לי', 'בנשמה', 'איך', 'שאת', 'פוגעת', 'רק', 'אותך', 'אהבתי', 'לא', 'רציתי', 'אחרת', 'רק', 'ממך', 'התלהבתי', 'את', 'האישה', 'הכי', 'טובה', 'אז', 'תביני', 'מדוע', 'הקינאה', 'מיותרת', 'תמיד', 'בשבילך', 'הלב', 'מלא', 'באהבה', 'את', 'נוגעת', 'לי', 'בנשמה']",נוגעת בנשמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=10991,79,48,חיים משה
"['הוא', 'נולד', 'ללא', 'שם', 'במזרח', 'עם', 'אור', 'שחר', 'ראשון', 'פוקח', 'עיניו', 'אל', 'שלשום', 'לבדו', 'הוא', 'עומד', 'נושם', 'את', 'בוקרו', 'הראשון', 'לא', 'צל', 'לפניו', 'או', 'סביבו', 'אחר', 'עם', 'השמש', 'הולך', 'יסע', 'גדל', 'בהרים', 'בבוקרו', 'את', 'גופו', 'בחלוק', 'של', 'קטיפה', 'כבר', 'כיסה', 'עם', 'שובל', 'שמבהיק', 'בצחורו', 'הוא', 'האיש', 'שנולד', 'עם', 'השמש', 'נולד', 'עם', 'השמש', 'הוא', 'הוא', 'האיש', 'שנולד', 'עם', 'השמש', 'נולד', 'עם', 'השמש', 'הוא', 'נולד', 'עם', 'השמש', 'הוא', 'מהרים', 'במזרח', 'הוא', 'מתחיל', 'להלך', 'אל', 'הים', 'בפסיעות', 'ארוכות', 'ארוכות', 'רואה', 'את', 'הכל', 'לפניו', 'רואה', 'את', 'כולם', 'לא', 'צל', 'לפניו', 'או', 'סביבו', 'הם', 'רואים', 'אותו', 'בא', 'הולך', 'בלי', 'פנייה', 'בלי', 'הסב', 'את', 'ראשו', 'לאחור', 'לא', 'שואל', 'בדרכו', 'לא', 'עוצר', 'לשנייה', 'עם', 'שובל', 'שהפך', 'לאפור', 'הוא', 'האיש', 'שהולך', 'עם', 'השמש', 'הולך', 'עם', 'השמש', 'הוא', 'הוא', 'האיש', 'שהולך', 'עם', 'השמש', 'הולך', 'עם', 'השמש', 'הוא', 'הולך', 'עם', 'השמש', 'הוא', 'הוא', 'צועד', 'בפנים', 'חתומות', 'לכיוון', 'מערב', 'לא', 'צל', 'לפניו', 'או', 'סביבו', 'רק', 'הולך', 'קטן', 'על', 'הים', 'בלי', 'מחר', 'בלי', 'אמש', 'האיש', 'ששוקע', 'עם', 'השמש', 'הוא', 'האיש', 'ששוקע', 'עם', 'שמש', 'האיש', 'עם', 'השמש', 'הוא', 'הוא', 'האיש', 'ששוקע', 'עם', 'שמש', 'האיש', 'עם', 'השמש', 'הוא', 'שוקע', 'עם', 'שמש', 'הוא']",האיש ששוקע עם השמש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7191,178,80,אריק איינשטיין
"['מתוך', 'חליף', 'עלים', 'מתוך', 'המשרדים', 'מבין', 'רגלי', 'נשים', 'מבין', 'הילדים', 'הצפירה', 'תיקח', 'אותנו', 'לשדות', 'האדומים', 'למלחמה', 'יש', 'רחם', 'אנחנו', 'נולדים', 'לפחד', 'יש', 'חיים', 'שלא', 'ידענו', 'לפעמים', 'גברים', 'שותים', 'היינו', 'אבות', 'בעלים', 'הפכנו', 'צעדינו', 'בשדות', 'האדומים', 'איך', 'איך', 'חלפו', 'שנים', 'השבט', 'חוזר', 'אל', 'השדות', 'האדומים', 'איך', 'איך', 'חלפו', 'שנים', 'השבט', 'חוזר', 'אל', 'השדות', 'האדומים', 'איך', 'איך', 'חלפו', 'שנים', 'השבט', 'עוד', 'חוזר', 'אל', 'השדות', 'האדומים', 'השדות', 'האדומים']",שדות אדומים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=21501,65,39,עברי לידר
