index,lyrics,song_name,url,words count,unique words count,artist,lyricist
8274,"<s> תבינו אני גרה במרכז העיר <\s> <s> ממש ליד היקב, ראשון זאת העיר <\s> <s> אני אוהבת <\s> <s> אני ממש אחת כמו כולם <\s> <s> המוזיקה זורמת לי בדם <\s> <s> אני חושבת <\s> <s> יודעת גם לקרוא בין השורות <\s> <s> נרגעת לי בדרינק עם חברות <\s> <s> אני יושבת <\s> <s> בחורה פשוטה עם לב שביר <\s> <s> מאחה שהולכים עם ראש בקיר <\s> <s> אני כואבת, <\s> <s> כואבת. <\s> <s> רוצה לחיות, רוצה לקוות <\s> <s> גם לי מגיע לא פחות <\s> <s> נכון שנשמעת קצת שונה <\s> <s> אבל מה זה משנה? <\s> <s> בדיוק אותה המנגינה <\s> <s> אז מה אם לא מאותה שכונה <\s> <s> סיפורים אני לא קונה <\s> <s> לכולם יש לי מקום בנשמה <\s> <s> בנשמה <\s> <s> תבינו נשבר לי מדעות קדומות <\s> <s> בים של מסיכות לא יכולה לשחות <\s> <s> אני נסחפת <\s> <s> יודעת מה עלי לרוב חושבים <\s> <s> מתי תבינו לי זה לא מתאים <\s> <s> אני כועסת <\s> <s> כועסת <\s> <s> רוצה לחיות, רוצה לקוות, <\s> <s> גם לי מגיע לא פחות <\s> ",קצת שונה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=14273&wrkid=41316,121,80,נסרין קדרי,אבי אוחיון
5139,<s> אסוני הצעיר <\s> <s> הוא עלם דק בשחורים <\s> <s> ומבטו חצוף <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> הוא לעם דק בשחורים <\s> <s> אשר שמו לא חשוב <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> חלק עמדי את הכל <\s> <s> כחלוק כיכר לחם <\s> <s> לילה אחד ומאז <\s> <s> ומאז תשוקתי אחריו הולכת <\s> <s> ורק בו לבד תאחז <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> הוא עלם דק בשחורים <\s> <s> אשר שמו לא חשוב <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> הרי הוא קצר ראיה <\s> <s> הוא לא יכול לראות <\s> <s> איך נשמתי אחריו דולקת <\s> <s> בלילות <\s> <s> בגלגול מחילות <\s> <s> והוא כציפור נודדת ויפה <\s> <s> ומי יכול לאחוז בה <\s> <s> בעצם מעופה <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> אשר שמו לא חשוב <\s> <s>  <\s> <s> אסוני הצעיר <\s> <s> הוא עלם דק בשחורים <\s> <s> ופסיעותיו קלות <\s> <s>  <\s> <s> הנה התזמורת <\s> <s> את ראשי בטנגו עורפת <\s> <s> ואסוני הצעיר במחולות <\s> <s> והבלונדינית הקטנה <\s> <s> אל חזהו נכנסת <\s> <s> שיכורה כלוט <\s> <s> ואלומת שערה כהילה של זהב <\s> <s> והילת שערה בשחורים עוטפת <\s> <s> כי סביב סביב עליה זרועותיו <\s> <s> מאהילות <\s> <s>  <\s> <s> והמראה יפה עד כאב <\s> <s> והכאב מכה עד זוב דם <\s> <s>  <\s> <s> ודם וזהב ושחור ובהיר <\s> <s> ואני לאסוני <\s> <s> ואסוני צעיר <\s> <s> ואני אחריו כאחוזת כישוף <\s> <s> ושמו לא חשוב <\s> ,אסוני הצעיר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=438,144,90,חוה אלברשטיין,נעמי שמר
4013,"<s> ואיך שאמרת לי את שמך ידעתי שזאת אהבה <\s> <s> יופייך את חושי משכר, מעולם לא חיפשתי תשובה <\s> <s> לכתך אחרי בחולות, הרגשתי שבוי באגדה <\s> <s> אמרי אם שלי את או את לי חידה - <\s> <s>  <\s> <s> ואיך בשמיים האיר לי כוכב כל הלילה <\s> <s> ואיך הוא ליטף באורו הזוהר את הלב <\s> <s> ואז בי נשבעתי תמיד שאקדיש את חיי לה <\s> <s> ואיך היא חשבה שאני רק אוהב או אויב... <\s> <s>  <\s> <s> ואיך את רוצה להמשיך, אני לא בנוי לפרידה <\s> <s> קשה כל דבר להסביר, מעולם לא ידעתי בגידה <\s> <s> לבי לא חילק אהבות גם אם טעיתי פה ושם <\s> <s> אמרי אם נקשור גורלות לעולם - <\s> <s>  <\s> <s> ואיך בשמיים האיר לי כוכב כל הלילה <\s> <s> ואיך הוא ליטף באורו הזוהר את הלב <\s> <s> ואז בי נשבעתי תמיד שאקדיש את חיי לה <\s> <s> ואיך היא חשבה שאני רק אוהב או אויב... <\s> ",ואיך בשמיים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=182,120,68,אייל גולן,זאב נחמה
258,"<s> אלוקיי <\s> <s> אל חיי <\s> <s> עד מתי, עד מתי <\s> <s> מת וחי כל נשימה שבחיי <\s> <s> אלוקיי <\s> <s> הסוף הוא רק ההתחלה <\s> <s> של כל תפילה ומחילה <\s> <s> גם אם כבדה ואם קלה <\s> <s> בסוף, זה רק הסוף הזה. <\s> <s>  <\s> <s> אלוקיי <\s> <s> דף חלק ונקי ראו עיני <\s> <s> אז יצרת והנחת לפני <\s> <s> אלוקיי <\s> <s> היה שם את הדיו הזה <\s> <s> ציירתי איך אצא מזה <\s> <s> ומה זה הציור הזה <\s> <s> זה לא דומה לי, לא אני. <\s> <s>  <\s> <s> יש לי את הדרך <\s> <s> יש ריח, יש טעם <\s> <s> יש לי את הדרך <\s> <s> בורח עוד פעם <\s> <s> יש ים אבק, יש מאבק <\s> <s> שלם. <\s> <s>  <\s> <s> אלוקיי <\s> <s> לך דומיה תהילה <\s> <s> אך בכל זאת, ברשותך אוסיף מילה <\s> <s> אלוקיי <\s> <s> מהחיים אני המום, <\s> <s> אז עד מתי שמי בעילום <\s> <s> מבין ולא יודע כלום, <\s> <s> רואה רק את הסוף הזה. <\s> <s>  <\s> <s> יש לי את הדרך... <\s> ",דרך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=802&wrkid=21918,114,75,עמיר בניון,עמיר בניון
3840,"<s> אם הייתי נר להאיר לך בלילה <\s> <s> אם הייתי נעל הייתי מגף או כפכף <\s> <s> אם הייתי יד ללטף אותך <\s> <s>  <\s> <s> אם הייתי שיר היית איתי לבד <\s> <s> ריח ישן שחוזר עכשיו <\s> <s> אם הייתי גלגל להסתובב אחורה <\s> <s>  <\s> <s> בשבילך, בשבילך <\s> <s>  <\s> <s> עלה יבש בין שפתייך <\s> <s> ידי בשערך <\s> <s> לבי בלבך <\s> <s>  <\s> <s> בשבילך, בשבילך, בשבילך <\s> ",בשבילך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=14352,46,33,אביתר בנאי,אביתר בנאי
6986,<s> כל הזמן את משחקת לי בלב <\s> <s> ולי זה רק כואב שאת מזמן כבר עם אחר <\s> <s> כשאת איתי הראש שלך במחשבות <\s> <s> איך לנסוע רק איתו <\s> <s> ולהחזיק שוב בידו <\s> <s>  <\s> <s> ואני כבר לא יודע את שבית אותי ברגע <\s> <s> ולא יכול יותר שוב לצאת ממך <\s> <s>  <\s> <s> נשמה מה את עושה לי <\s> <s> תפסיקי להכאיב כי רע לי <\s> <s> די מספיק אני לא יכול עוד להיות <\s> <s> תלוי רק בך <\s> <s>  <\s> <s> תמיד אמרו שלי מגיע קצת יותר <\s> <s> אולי כדאי לי לוותר <\s> <s> ולהרפות ממך <\s> <s> זה לא עוזר אני שקוע בך יותר <\s> <s> ולא רוצה להתעורר אחרייך כמו עיוור <\s> <s>  <\s> <s> ואני כבר לא יודע את שבית אותי ברגע <\s> <s> ולא יכול יותר שוב לצאת ממך <\s> <s>  <\s> <s> נשמה... <\s> ,נשמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=28122,101,64,ליאור נרקיס,דודו אהרון
3720,"<s> את קרובה אל קו הגבול <\s> <s> שבויה, קסמו של המדבר <\s> <s> את עמוד האש לפני המחנה - בראשית את <\s> <s> מסיתה אל קו המים והאש לא תבער <\s> <s> את הלהבה והלהב <\s> <s>  <\s> <s> כמו ציפור את חופשיה <\s> <s> רוצה לגעת בשמיים <\s> <s> כמו ציפור את חופשיה <\s> <s> מסיתה אל קו המים <\s> <s> ציפור מדבר <\s> <s>  <\s> <s> את קרובה אל קו הסוף <\s> <s> צמאה, עורפו של המדבר <\s> <s> את מעיין יבש באפיקים צרובים - במדבר את <\s> <s> מסיתה אל קו המים והאש לא תבער <\s> <s> את האהבה והלהב <\s> <s>  <\s> <s> כמו ציפור את חופשיה... <\s> ",ציפור מדבר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6269,73,36,אתניקס,זאב נחמה
941,"<s> היינו שבורים, המומים, כואבים <\s> <s> החלפנו מבט, השפלנו עיניים <\s> <s> אחר כך זעמנו, נשפנו, רשפנו <\s> <s> התחלנו לחרוק, לחשוף שיניים <\s> <s> רצינו לשאול, לנסות להבין <\s> <s> ולא ידענו נפשנו <\s> <s> אחר כך חייכנו, לקחנו אוויר <\s> <s> זרקנו הכל וחזרנו לשנינו <\s> <s>  <\s> <s> תודה על השקט, תודה על האור <\s> <s> על הלב הרחב שהמיס את הכל <\s> <s> על הראש הבריא, סערת הנפש <\s> <s> הזמן היקר, החום והרגש <\s> <s> תודה על הרוך, התמימות הפשוטה <\s> <s> הליטוף, החיבוק, המילה הטובה <\s> <s> על הכל בו נשמת האדם עמוסה <\s> <s>  <\s> <s> תודה אנשים טובים, תודה <\s> <s> תודה אנשים טובים, תודה <\s> <s>  <\s> <s> היינו שבורים, המומים, כואבים <\s> <s> הפנמנו לאט, נשכנו שפתיים <\s> <s> אחר כך חשבנו, שתקנו, דמענו <\s> <s> כמעט ויתרנו, הרמנו ידיים <\s> <s> רצינו לשאול, לנסות להבין <\s> <s> ולא ידענו נפשנו <\s> <s> אחר כך חייכנו, לקחנו אוויר <\s> <s> זרקנו הכל וחזרנו לשנינו <\s> <s>  <\s> <s> תודה על השקט, תודה על האור... <\s> <s>  <\s> <s> תודה אנשים טובים, תודה. <\s> <s> תודה אנשים טובים, תודה. <\s> <s> תודה <\s> ",תודה אנשים טובים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=10286,125,71,אריק איינשטיין,אריק איינשטיין
12321,"<s> אני רוקד, אני קיים <\s> <s> לוקח שאכטה מיוחם <\s> <s> אם לא נרקוד, נקפוץ לים <\s> <s> אם לא נסתאח', נבכה כולם <\s> <s> אני רוקד עם העדה <\s> <s> המנהגים של אחותך <\s> <s> ומענטז, ישבן קופץ <\s> <s> ומתחבא מ'חורי עץ <\s> <s>  <\s> <s> ריקודי עמבה, ריקודי עם <\s> <s> כמו מטומטם בא על העולם <\s> <s> ריקודי סמבה של מיד אל איסט <\s> <s> למפקד ולמגיסט <\s> <s>  <\s> <s> אני דופק בקבוק על ראש <\s> <s> סופר אחד, שתיים, שלוש <\s> <s> אני עושה תנועות ביד <\s> <s> כמו דוד אל מול גוליית <\s> <s> דולר, דולר ועוד דולר <\s> <s> וטריפים, טריפים עד מחר <\s> <s> ג'ורג' וושינגטון רוקד איתי <\s> <s> כמו שפכו לו די.די.טי <\s> <s>  <\s> <s> ריקודי עמבה... <\s> <s>  <\s> <s> אני רוקד מתוך ייאוש <\s> <s> על הגיבוש, על הכיבוש <\s> <s> ועל צרות שאנ'לא זוכר <\s> <s> אני רוקד על הפסנתר <\s> <s>  <\s> <s> ריקודי עמבה, ריקודי עם <\s> <s> כמו מורם בא זה לו חרם <\s> <s> ריקודי סמבה של מיד אל איסט <\s> <s> למפקד ולמגיסט <\s> <s>  <\s> <s> ריקודי עמבה, ריקודי עם <\s> <s> כמו מורם בא זה לו חרם <\s> <s> ריקודי סמבה של מיד אל איסט <\s> <s> למפקד ולארטיסט <\s> ",ריקודי עמבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=5623,137,75,טיפקס,קובי אוז
7366,"<s> במשרדו המרווח שבמפעל <\s> <s> הכורסאות רכות ממש כמו השטיח <\s> <s> והוא נושא מבט עייף ומתוסכל <\s> <s> חושב כיצד לעזאזל לכאן הגיע. <\s> <s> מועך בדל סיגריה מעושנת <\s> <s> בתוך פגז נ.מ. ישן ומאפיר <\s> <s> ובלי משים כמעט עינו שנית בוחנת <\s> <s> את תמונתו עם המדים שעל הקיר. <\s> <s>  <\s> <s> אלוף משנה במילואים <\s> <s> זה קצת כואב ולא נעים <\s> <s> אבל כאלה החיים <\s> <s> אלוף משנה במילואים. <\s> <s>  <\s> <s> הוא מחייך אל הפקידה ברוב חיבה <\s> <s> מביט במיני ההדוק שהיא לובשת <\s> <s> קורא לה ""מותק"" ואומר ""עשי טובה"" <\s> <s> אך מתפלא שהיא בכלל לא מתרגשת. <\s> <s> קורא ""במחנה"" בכל שבוע <\s> <s> יודע מה הולך מתוך העיתונים <\s> <s> אך רק כשיצלצל לרן או יהושוע <\s> <s> יבין פתאום שהוא מחוץ לעיניינים. <\s> <s>  <\s> <s> אלוף משנה במילואים <\s> <s> זה קצת כואב ולא נעים <\s> <s> אבל כאלה החיים <\s> <s> אלוף משנה במילואים. <\s> <s>  <\s> <s> כנפגשים עם חברים על כוס קפה <\s> <s> הוא מספר על התנאים והמשכורת <\s> <s> אבל מרגיש כיצד לבו בפנים קופא <\s> <s> וכל הלך רכיל עוד מעביר צמרמורת. <\s> <s> מפה לשם מתחיל מעט לשכוח <\s> <s> אך כשקוראים לו ""מר"" חונק לו בגרון <\s> <s> וגם התואר ""מיל."" מוסיף כל כך לפצוע <\s> <s> והוא נושא אותו כמו כתם או עלבון. <\s> <s>  <\s> <s> אלוף משנה במילואים <\s> <s> זה קצת כואב ולא נעים <\s> <s> אבל כאלה החיים <\s> <s> אלוף משנה במילואים. <\s> ",אלוף משנה במילואים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=300,172,124,מתי כספי,יענקל'ה רוטבליט
14153,"<s> כן יש כאלה שאומרים שהחיים פה לא חיים <\s> <s> שבעולם הבא, רק שם, נתחיל לחיות כמו בני אדם <\s> <s> שפה למטה זה נורא, יותר מסדום ואמורה <\s> <s> שזה עולם בלי תקנה, בלי ערכים ואמונה <\s> <s>  <\s> <s> אך כשנמות כך מבטיחים, נהיה כולנו מלאכים <\s> <s> ועם כנפיים מזהב נעוף מעל שבילי חלב <\s> <s> ושם נהיה קרובים כל כך אל הקדושים מהתנך <\s> <s> וכל הצדיקים כולם יהיו איתנו עד עולם <\s> <s>  <\s> <s> כל זה נכון אולי, אבל אני רוצה עוד קצת לחיות <\s> <s> למות פתאום פשוט חבל גם לא הספקתי כלום לעשות <\s> <s> אני מאמין לחכמים שבשמיים טוב יותר <\s> <s> אך לי למטה די נעים, אני רוצה פה להישאר. <\s> <s>  <\s> <s> ועוד אומרים חכמי הדור, שהחיים פה הם פרוזדור <\s> <s> שהעולם הזה זמני, חסר תכלית וחומרני <\s> <s> שזה נורא מגיהנום שאין מוסר בו ואין תום <\s> <s> שזה עולם מלא חטאים, שהטובים בהם רעים <\s> <s>  <\s> <s> אך כשנמות כך הם אומרים נשוב להיות שוב בני עשרים <\s> <s> ובגן עדן של פרחים נחיה לנצח נצחים <\s> <s> עם לוויתן ושור הבר, וסמבטיון וכל השאר <\s> <s> בתוך הנוף האלוהי שם ברקיע השביעי <\s> <s>  <\s> <s> כל זה נכון אולי... <\s> <s>  <\s> <s> כן יש כאלה שאומרים שהחיים פה לא חיים, <\s> <s> עולם הבא רק שם נתחיל לחיות כמו בני אדם <\s> <s> שפה למטה זה נורא, יותר מסדום ואמורה <\s> <s> שזה עולם בלי תקנה, בלי ערכים ואמונה <\s> <s>  <\s> <s> כל זה נכון אולי... <\s> ",יש כאלה שאומרים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=6934,192,120,יוסי בנאי,יוסי בנאי
