index,lyrics,song_name,url,words count,unique words count,artist,lyricist
9477,"<s> מחפש מקום שבו תמיד היינו פשוטים | וקופץ לנהר הגדול <\s> <s> שם כבר אין ת'תירוצים מתי אפשר לעזוב | ת'חיים שהיו – שארזנו לבד | ימים שחלפו <\s> <s>  <\s> <s> עננים משתנים ללא הרף אולי | אם היינו עושים תיקונים <\s> <s> אז עכשיו | הייתי נשבע <\s> <s>  <\s> <s> בחיי, אני מת בלי לדעת | בחיי, אני מת בלי לדעת <\s> <s> מסתכל על עצמי במראה | ורואה רק אותי מטושטש... נעלם <\s> <s>  <\s> <s> מחפש ת'אלוהים כי בין שקיעה לזריחה | גם יכולתי לנסוע בזמן <\s> <s> אל אותה הנקודה שבה נופצו לרסיסים | החיים שהיו – מי יבנה מחדש? | ימים שחלפו <\s> ",בחיי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1126&wrkid=45836,77,67,פבלו רוזנברג,פבלו רוזנברג
6433,"<s> אתה תביא את החופים <\s> <s> אני אביא את השחפים <\s> <s> ואת הים יביא לנו הגשם <\s> <s> אנשים משופשפים <\s> <s> חוזרים הביתה עייפים לקראת <\s> <s> השקט של שבת <\s> <s>  <\s> <s> וכמעט איבדתי תקווה <\s> <s> בעולם כבתה האהבה <\s> <s> לעבוד, לרקוד, לקום, לישון <\s> <s> קיץ חורף סתיו שישי ראשון <\s> <s>  <\s> <s> הייתי בצפון הפורח <\s> <s> בלונדון עם חלון לירח <\s> <s> בים וגם על היבשה <\s> <s> בתל-אביב היה לי מפתח <\s> <s> ובניו-יורק החלקתי על הקרח <\s> <s> אבל האהבה שלך <\s> <s> ארץ חדשה <\s> <s>  <\s> <s> על השיער המדברי <\s> <s> נשאר הריח הטרי <\s> <s> כאילו רק הרגע התקלחת <\s> <s> הכל התחיל ביום מקרי <\s> <s> לא כרגיל, לא אפשרי אבל <\s> <s> יצאנו מהכלל <\s> <s>  <\s> <s> אצלך תמיד דולק האור <\s> <s> אין לך שטח אפור <\s> <s> העמוק איתך יותר עמוק <\s> <s> רואים אותנו מרחוק <\s> <s>  <\s> <s> הייתי בצפון... <\s> ",הצפון הפורח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4314&wrkid=27862,101,92,קרן פלס,קרן פלס
307,"<s> כמה זמן אפשר לשמוע <\s> <s> בדיוק את אותן מילים <\s> <s> לשמוע, לדמוע ועוד פעם לגמוע, <\s> <s> להאמין, לשמוח, להתרגש <\s> <s>  <\s> <s> כמה כבר אפשר לחזור שוב <\s> <s> בדיוק על אותם דברים <\s> <s> עשינו, הצלחנו ועוד פעם אנחנו, <\s> <s> כלום לא היה כשבאנו, הכל אנחנו <\s> <s>  <\s> <s> כמה עוד אפשר לצעוק את המילים <\s> <s> למכור בלי הפסקה <\s> <s> כמה עוד אפשר ללבוש את המילים <\s> <s> עידן של הצדקה <\s> <s>  <\s> <s> כמה עוד אפשר ללכת בדיוק אל אותו מקום <\s> <s> שכוח, זנוח, לזרוק מילים לרוח <\s> <s> לזכור וגם לשכוח, להתנתק <\s> ",מילים ברוח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=802&wrkid=27537,71,50,עמיר בניון,עמיר בניון
2672,"<s> אנ'לא אקרא לך מותק אדאג להיות אדיב <\s> <s> לחברות שלך תמיד אהיה הכי חביב <\s> <s> בתיאטרון או סרט אפגין גם רגשות <\s> <s> לאן שלא נלך אנ'לא אעשה לך שום בושות <\s> <s>  <\s> <s> מוכן, להיות ממש בסדר <\s> <s> לא קל, בכל זאת אני גבר <\s> <s>  <\s> <s> אלעס יותר בשקט אנהג בלי לקלל <\s> <s> על כל משפט טפשי מבטיח לך להתנצל <\s> <s> אף פעם לא לפנייך תמיד רק לצידך <\s> <s> חזרת מהספר אזרוק מילה לטובתך <\s> <s>  <\s> <s> מוכן, להיות ממש בסדר... <\s> <s>  <\s> <s> אל תפסיק להיות כזה <\s> <s> אפילו אם תהיה <\s> <s> חצי בסדר <\s> <s>  <\s> <s> אקפיד לפתוח דלת אנטוש את הרגליי <\s> <s> בחתונה של ברכה לא אשתה יותר מדי <\s> <s> אקשיב לסיפורייך אכתוב עלייך שירים <\s> <s> כל יום שישי פק""ל אבוא איתך אל ההורים <\s> <s>  <\s> <s> מוכן, להיות ממש בסדר... <\s> <s>  <\s> <s> זו ברית שאין לה רע מין סוג של אמנה <\s> <s> מעבר לחותמת חשובה הכוונה <\s> <s> עלי תוכלי לסמוך כל כל עוד אני קיים <\s> <s> אהבתי תופסת ביבשה בים <\s> <s>  <\s> <s> אל תפסיק להיות כזה <\s> <s> אפילו אם תהיה <\s> <s> חצי בסדר <\s> <s>  <\s> <s> אל תגביל את עצמך <\s> <s> תהיה פשוט אתה <\s> <s> ויהיה בסדר <\s> <s>  <\s> <s> בכל זאת <\s> <s> אני גבר <\s> ",בכל זאת גבר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=25932,152,111,דני סנדרסון,דני סנדרסון
11011,"<s> מילים באות כשאני מנגן <\s> <s> איך הן יודעות שאני מתכוון <\s> <s> מכל המילים דווקא להן <\s> <s> שאני רציני לא אספן מזדמן <\s> <s>  <\s> <s> מילים חוזרות בעונות ובסתיו <\s> <s> ממי הן שמעו שאני מאוהב <\s> <s> ו(עוד) אני לא יודע, הכל ייתכן <\s> <s> מילים באות כשאני מנגן. <\s> <s>  <\s> <s> ואת שאת ליבי נתתי לך <\s> <s> את כל אשר שלי - אתן <\s> <s> שתהיי איתי שאהיה איתך <\s> <s> ובין לבין אוכל לשבת כאן ולנגן. <\s> <s>  <\s> <s> מילים תופסות אותי בחלום <\s> <s> ניצבות עומדות מעצמן - כל אחת במקום <\s> <s> ולפתע פתאום הכל מתחבר <\s> <s> המילים שרות. אני רק זוכר <\s> <s>  <\s> <s> להמתין לפגישה בין מילה למיתר <\s> <s> לשמוע סיפור את עצמו מספר <\s> <s> לשוטט בלי מסורת לרחף כפרפר <\s> <s> להרוויח עוד קסם קטן - לא יותר <\s> ",מילים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=23355,97,78,שלום חנוך,שלום חנוך
4308,"<s> לו הייתי ההר שנשאר <\s> <s> וראשו גר בעננים <\s> <s> לו הייתי נהר לא נגמר <\s> <s> מעיין, ים הרחמים <\s> <s>  <\s> <s> צליל חיים מתגלגל מצלצל בעולם <\s> <s> להעיר רחמים וחמלה <\s> <s> כהמנון ותפילה על הארץ כולה <\s> <s> לא תהיה למוות ממשלה <\s> <s>  <\s> <s> לו הייתי העיר ההומה <\s> <s> המולה, קצב, פעימה <\s> <s> לו הייתי השיר שנשמע <\s> <s> ומנע רצח נשמה <\s> <s>  <\s> <s> צליל חיים מתגלגל מצלצל בעולם <\s> <s> להעיר רחמים וחמלה <\s> <s> כהמנון ותפילה על הארץ כולה <\s> <s> לא תהיה למוות ממשלה <\s> <s>  <\s> <s> שיר חיים, מתגלגל... <\s> <s> מתגלגל, מצלצל בעולם... <\s> <s> כהמנון ותפילה... <\s> <s> לא תהיה למוות ממשלה... <\s> <s>  <\s> <s> לו הייתי ההר שנשאר <\s> <s> וראשו גר בעננים <\s> <s> לו הייתי נהר לא נגמר <\s> <s> מעיין, ים הרחמים <\s> <s>  <\s> <s> שיר חיים, מתגלגל... <\s> <s> מתגלגל, מצלצל בעולם... <\s> <s> כהמנון ותפילה... <\s> <s> לא תהיה למוות ממשלה... <\s> <s>  <\s> <s> שיר חיים, מתגלגל... <\s> <s> מתגלגל, מצלצל בעולם... <\s> <s> כהמנון ותפילה... <\s> <s> לא תהיה למוות ממשלה... <\s> <s>  <\s> <s> לו הייתי ההר שנשאר <\s> <s> וראשו גר בעננים... <\s> ",לו הייתי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=6334,121,40,גלי עטרי,רחל שפירא
14344,"<s> במבט אחד קטן, נכנסת לחיי <\s> <s> וידעתי זה בטוח, אין מקום כאן לאולי <\s> <s> מהרגע הראשון הלב שלי אמר לי <\s> <s> שאתה אביר חלומותי. <\s> <s>  <\s> <s> וכמו גלי הים נזרום ביחד עד סוף העולם. <\s> <s> חיה בשבילך נשמה, נשמה <\s> <s> אוהבת רק אותך נשמה, נשמה <\s> <s> הולכת אחריך כפרה עליך <\s> <s> אתה נשמתי, אתה כל חיי. <\s> <s>  <\s> <s> בקלות אתה נותן לי להרגיש מתוק <\s> <s> כשאתה קורא לי מותק ומעיף אותי רחוק <\s> <s> בימים, כמו מגנט אוסף אותי אליך <\s> <s> בלילות, עוטף אותי בחום. <\s> <s>  <\s> <s> וכמו גלי הים נזרום ביחד עד סוף העולם. <\s> ",חיה בשבילך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=372&wrkid=3383,78,60,זהבה בן,יוסי גיספן
11660,"<s> זמן העצב הגדול, כשהיית ילד, <\s> <s> ""אב הלך אבא יחזור"", כך הבטיחו לך אלה. <\s> <s> אמא צעקה לעזרה, <\s> <s> אתה נותרת בחשיכה, <\s> <s> התחננת לרגע, <\s> <s> צעקת לרגע <\s> <s> אף אחד לא יציל אותך. <\s> <s> מזמן העצב הגדול <\s> <s> בתקליט הישן, <\s> <s> שנות השישים האבודות, <\s> <s> שנות האושר הזעם. <\s> <s> בתוך מכונית יושב ילד קטן, <\s> <s> מצלם זיכרון שהולך ככה: <\s> <s> אבי ואמי שני פליטים של הזמן, <\s> <s> מביטים, <\s> <s> אל הים, <\s> <s> כבר אין סכנה וברדיו, <\s> <s> שר קארוזו הגדול. <\s> <s> הו קארוזו הגדול, <\s> <s> לא האמנתי לרגע שנחיה <\s> <s> זמן העצב הגדול, <\s> <s> בואי לטפי אותי על גופי הערום וגעי בחזה, <\s> <s> זמן העצב הגדול, <\s> <s> ימי שושנים, לילות משי ועוני, <\s> <s> זמן העצב הגדול, <\s> <s> קחו אותו כבר ממני. <\s> <s> זמן העצב הגדול <\s> <s> אתה ילד דומה לי, <\s> <s> עם דמעות מתפוצצות, <\s> <s> בחייך ענה לי. <\s> <s> בוא נקשיב ללהקות בבגדים השחורים, <\s> <s> לא מנגנות כבר שירי קרן קיימת, <\s> <s> זמן העצב עובר מאבי ואמי <\s> <s> לך, <\s> <s> עד מותך, <\s> <s> תקשיב ברדיו, קולו של המלך, <\s> <s> קארוזו הגדול. <\s> <s> הו קארוזו הגדול, <\s> <s> לא האמנתי לרגע שנחיה, <\s> <s> זמן העצב הגדול, <\s> <s> בואי לטפי אותי על גופי הערום וגעי בחזה, <\s> <s> זמן העצב הגדול, <\s> <s> ימי שושנים, לילות משי ועוני, <\s> <s> זמן העצב הגדול, <\s> <s> קחו אותו כבר ממני. <\s> ",זמן העצב הגדול,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1369,169,100,שלמה ארצי,שלמה ארצי
9463,<s> אם תלך <\s> <s> עד הסוף <\s> <s> תמיד תוכל לדעת <\s> <s> אם זה טוב <\s> <s> או קרוב <\s> <s> אל המטרה <\s> <s>  <\s> <s> עדיף <\s> <s> לבד <\s> <s> מלהרגיש נווד <\s> <s> בתוך הלב <\s> <s> זה כואב <\s> <s> לחיות בלי אמונה <\s> <s>  <\s> <s> יש אלוהים אחד <\s> <s> בארץ בלי תקווה <\s> <s> בעיר בלי מדינה <\s> <s>  <\s> <s> תסתכל <\s> <s> על הנוף <\s> <s> הדרך מתחלפת <\s> <s> בין ירוק <\s> <s> לכחול <\s> <s> גם אני יכול <\s> <s>  <\s> <s> והיום <\s> <s> זה היום <\s> <s> לפרוע את החוב <\s> <s> וגם לנשום <\s> <s> ברחוב <\s> <s> ריחות של מלחמה <\s> ,אלוהים אחד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1126&wrkid=24098,57,50,פבלו רוזנברג,פבלו רוזנברג
7956,"<s> יוצא מהבית לתוך חלום ליל קיץ <\s> <s> אין לי זמן להתעורר <\s> <s> עולה על רכבת של מחשבות וחבל <\s> <s> דק נמתח <\s> <s>  <\s> <s> אורות זוהרים, ברוכים כל הבאים אל <\s> <s> הקרקס הנודד <\s> <s> אישה יפה מגומי עולה על גב של פוני <\s> <s> והאוהל מסתחרר <\s> <s>  <\s> <s> רוצה להיות מישהו אחר <\s> <s>  <\s> <s> תולש עלי כותרת, נדקר מקוץ של ורד <\s> <s> עם הראש מכה בתוף <\s> <s> אוהבת לא אוהבת, ההצגה חייבת <\s> <s> להימשך <\s> <s>  <\s> <s> רוצה להיות מישהו אחר <\s> <s>  <\s> <s> שנינו יחד על ספת מעצבים <\s> <s> שישים דקות והברברים באים <\s> <s> לא יודע איך נגמר המשחק <\s> <s> מוקף בבר בשואבי אבק <\s> ",מישהו אחר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=617&wrkid=30086,79,68,מוניקה סקס,יהלי סובול
12844,"<s> היא רוקדת ושוכחת את עצמה <\s> <s> היא רוקדת ושוכחת מהו שמה <\s> <s> היא רוקדת ושוכחת את אביה ואימה <\s> <s> היא עוצמת את עיניה והיא שוב ילדה תמימה <\s> <s> השקועה בחלומה <\s> <s> אלוהים דואג הלילה לשלומה <\s> <s>  <\s> <s> אין לה איש על פני האדמה <\s> <s> אלוהים דואג הלילה לשלומה <\s> <s>  <\s> <s> היא רוקדת עם הגוף והנשמה <\s> <s> היא רוקדת והקצב בדמה <\s> <s> היא רוקדת ולפתע נעלמת האימה <\s> <s> היא פורשת את ידיה והיא שוב ילדה תמימה <\s> <s> השקועה בחלומה <\s> <s> אלוהים דואג הלילה לשלומה <\s> <s>  <\s> <s> אין לה איש על פני האדמה <\s> <s> אלוהים  דואג הלילה לשלומה <\s> <s>  <\s> <s> היא רוקדת וקונה את עולמה, <\s> <s> היא רוקדת ומוצאת בו נחמה <\s> <s> היא רוקדת ותמשיך לרקוד עד כלות הנשימה <\s> <s> היא רוקעת רגליה והיא שוב ילדה תמימה <\s> <s> השקועה בחלומה <\s> <s> אלוהים דואג הלילה לשלומה <\s> <s>  <\s> <s> אין לה איש על פני האדמה <\s> <s> אלוהים דואג הלילה לשלומה <\s> ",היא רוקדת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=552&wrkid=3518,118,48,ירדנה ארזי,אהוד מנור
599,"<s> אהבה היא נחושתיים <\s> <s> אזיקים היא וכבלים <\s> <s> אך בעצם - חי שמיים! <\s> <s> אין חוקים לה וכללים <\s> <s> היא חופשית וגבול אין <\s> <s> הגיון בה אל תדרוש <\s> <s> ונוס היא בלי ידיים <\s> <s> אך בעצם היא בלי ראש <\s> <s>  <\s> <s> אהבה חופשית <\s> <s> אהבה בלתי מוגבלת <\s> <s> אהבה חופשית <\s> <s> מפורסמת, מהוללת <\s> <s> אם אראנה - אהבנה <\s> <s> אהבנה - חבקנה <\s> <s> חבקנה - השליכנה <\s> <s> וסלחי נא לי הלנה <\s> <s>  <\s> <s> הלנה, הלנה, הלנה - אהבה חופשית <\s> <s> הלנה, הלנה, הלנה - Is good enough for me <\s> <s>  <\s> <s> בלונדיות אהב דה-וינצ'י <\s> <s> אחרים - ברונטיות <\s> <s> ואני גם איזו ג'ינג'ית <\s> <s> לא כל כך שנאתי עוד <\s> <s> זה אוהב כבוד ונחת <\s> <s> זה אוהב רק הון חוזר <\s> <s> זה אוהב את הספחת <\s> <s> כאשר היא של אחר <\s> <s>  <\s> <s> אהבה חופשית <\s> <s> אהבה בלתי מוגבלת <\s> <s> אהבה חופשית <\s> <s> מפורסמת, מהוללת <\s> <s> תחפשנה - תמצאנה <\s> <s> תמצאנה - תתפסנה <\s> <s> תתפסנה - תשלם נא <\s> <s> איך להיפטר ממנה? <\s> <s>  <\s> <s> הלנה, הלנה, הלנה - אהבה חופשית <\s> <s> הלנה, הלנה, הלנה - Is good enough for me <\s> <s>  <\s> <s> אהבה היתה אי פעם <\s> <s> חץ ירתה בלב, אחים <\s> <s> אך כעת, חזיז ורעם <\s> <s> היא יורה בתותחים <\s> <s> אך האהבה בוערת <\s> <s> אין הבדל אם בחיצים <\s> <s> או ברעם ארטילריות <\s> <s> העיקר שמרביצים! <\s> <s>  <\s> <s> אהבה חופשית <\s> <s> אהבה בלתי מוגבלת <\s> <s> אהבה חופשית <\s> <s> מפורסמת, מהוללת <\s> <s> חמודה היתה הלנה <\s> <s> לא היתה יפה ממנה <\s> <s> וכעת לא תכירנה <\s> <s> כי הכל בגלל הצנע <\s> <s>  <\s> <s> הלנה, הלנה, הלנה - אהבה חופשית <\s> <s> הלנה, הלנה, הלנה - Is good enough for me <\s> <s>  <\s> <s> וכולם ביחד! <\s> <s> הלנה, הלנה, הלנה - אהבה חופשית <\s> <s> הלנה, הלנה, הלנה - Is good enough for me <\s> <s>  <\s> <s> ופעם אחרונה! <\s> <s> הלנה, הלנה, הלנה - אהבה חופשית <\s> <s> הלנה, הלנה, הלנה - Is good enough for me <\s> ",אהבה חופשית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=13922,196,101,אריק איינשטיין,נתן אלתרמן
